True_Label,Predicted_Label,True_Action,Predicted_Action,Correct
31,31,computer,computer,True
107,107,walk,walk,True
18,18,bowling,bowling,True
65,65,inform,inform,True
6,6,appointment,appointment,True
35,35,cousin,cousin,True
26,26,change,change,True
56,56,glasses,glasses,True
108,108,wet,wet,True
93,93,short,short,True
60,60,great,great,True
7,7,argue,argue,True
24,24,carrot,carrot,True
113,113,woman,woman,True
92,73,shirt,man,False
11,11,bar,bar,True
107,107,walk,walk,True
62,62,help,help,True
116,116,write,write,True
67,67,last,last,True
66,66,language,language,True
82,82,pizza,pizza,True
52,52,follow,follow,True
77,77,move,move,True
29,29,check,check,True
35,35,cousin,cousin,True
0,0,accident,accident,True
56,56,glasses,glasses,True
113,113,woman,woman,True
25,25,champion,champion,True
25,25,champion,champion,True
2,2,africa,africa,True
37,37,dark,dark,True
96,96,stay,stay,True
70,70,leave,leave,True
19,19,brother,brother,True
9,9,bad,bad,True
115,115,wow,wow,True
29,29,check,check,True
73,73,man,man,True
92,92,shirt,shirt,True
76,76,mother,mother,True
94,94,silly,silly,True
38,38,daughter,daughter,True
48,48,fast,fast,True
6,6,appointment,appointment,True
87,87,room,room,True
28,28,cheat,cheat,True
14,14,beard,beard,True
73,73,man,man,True
46,46,family,family,True
52,52,follow,follow,True
70,70,leave,leave,True
83,83,play,play,True
63,63,hope,hope,True
62,62,help,help,True
77,77,move,move,True
62,62,help,help,True
62,62,help,help,True
98,98,tall,tall,True
91,91,secretary,secretary,True
42,42,delicious,delicious,True
22,22,candy,candy,True
11,11,bar,bar,True
40,40,decorate,decorate,True
37,37,dark,dark,True
94,94,silly,silly,True
101,101,thin,thin,True
85,73,pull,man,False
66,66,language,language,True
62,62,help,help,True
117,117,year,year,True
22,73,candy,man,False
117,117,year,year,True
5,5,apple,apple,True
89,89,sandwich,sandwich,True
17,17,black,black,True
63,63,hope,hope,True
63,63,hope,hope,True
29,29,check,check,True
24,24,carrot,carrot,True
20,20,california,california,True
92,92,shirt,shirt,True
103,103,toast,toast,True
81,81,now,now,True
9,9,bad,bad,True
3,3,ago,ago,True
99,61,tell,hearing,False
38,38,daughter,daughter,True
67,67,last,last,True
14,14,beard,beard,True
55,55,give,give,True
101,101,thin,thin,True
53,53,full,full,True
74,74,many,many,True
19,19,brother,brother,True
109,109,what,what,True
26,26,change,change,True
23,23,careful,careful,True
73,73,man,man,True
81,81,now,now,True
20,20,california,california,True
32,32,convince,convince,True
64,64,hot,hot,True
18,18,bowling,bowling,True
76,76,mother,mother,True
8,8,australia,australia,True
94,94,silly,silly,True
69,69,laugh,laugh,True
114,114,work,work,True
88,88,same,same,True
110,110,white,white,True
83,83,play,play,True
21,21,call,call,True
12,12,barely,barely,True
69,69,laugh,laugh,True
80,80,no,no,True
93,73,short,man,False
35,35,cousin,cousin,True
118,118,yes,yes,True
37,37,dark,dark,True
70,70,leave,leave,True
7,7,argue,argue,True
65,65,inform,inform,True
72,72,make,make,True
103,103,toast,toast,True
52,52,follow,follow,True
57,57,go,go,True
93,93,short,short,True
29,29,check,check,True
5,5,apple,apple,True
42,42,delicious,delicious,True
55,55,give,give,True
7,7,argue,argue,True
71,71,letter,letter,True
15,15,bed,bed,True
119,119,yesterday,yesterday,True
13,13,basketball,basketball,True
62,62,help,help,True
110,110,white,white,True
17,17,black,black,True
21,21,call,call,True
32,32,convince,convince,True
47,47,far,far,True
45,45,drink,drink,True
11,11,bar,bar,True
63,63,hope,hope,True
60,60,great,great,True
15,15,bed,bed,True
9,9,bad,bad,True
41,41,delay,delay,True
12,12,barely,barely,True
51,51,first,first,True
100,100,thanksgiving,thanksgiving,True
34,34,corn,corn,True
27,27,chat,chat,True
96,96,stay,stay,True
16,16,before,before,True
76,76,mother,mother,True
35,35,cousin,cousin,True
77,77,move,move,True
104,104,trade,trade,True
56,56,glasses,glasses,True
28,28,cheat,cheat,True
95,95,son,son,True
87,87,room,room,True
26,26,change,change,True
75,75,meet,meet,True
86,73,ready,man,False
92,92,shirt,shirt,True
71,71,letter,letter,True
69,69,laugh,laugh,True
51,51,first,first,True
4,4,alone,alone,True
111,111,who,who,True
35,35,cousin,cousin,True
21,21,call,call,True
22,22,candy,candy,True
5,5,apple,apple,True
51,51,first,first,True
84,84,postpone,postpone,True
96,96,stay,stay,True
97,97,take,take,True
32,32,convince,convince,True
98,73,tall,man,False
111,111,who,who,True
106,106,wait,wait,True
118,118,yes,yes,True
38,38,daughter,daughter,True
72,72,make,make,True
49,49,fat,fat,True
114,114,work,work,True
1,1,add,add,True
63,63,hope,hope,True
39,39,deaf,deaf,True
82,82,pizza,pizza,True
21,21,call,call,True
72,72,make,make,True
99,99,tell,tell,True
105,105,upset,upset,True
50,50,finish,finish,True
35,35,cousin,cousin,True
64,64,hot,hot,True
40,40,decorate,decorate,True
85,85,pull,pull,True
103,103,toast,toast,True
23,23,careful,careful,True
87,87,room,room,True
18,18,bowling,bowling,True
11,11,bar,bar,True
101,101,thin,thin,True
31,31,computer,computer,True
86,86,ready,ready,True
109,109,what,what,True
67,67,last,last,True
114,114,work,work,True
5,5,apple,apple,True
114,114,work,work,True
94,94,silly,silly,True
38,38,daughter,daughter,True
113,113,woman,woman,True
82,82,pizza,pizza,True
56,56,glasses,glasses,True
28,28,cheat,cheat,True
82,82,pizza,pizza,True
2,2,africa,africa,True
32,32,convince,convince,True
101,101,thin,thin,True
91,91,secretary,secretary,True
49,49,fat,fat,True
6,6,appointment,appointment,True
47,47,far,far,True
65,65,inform,inform,True
12,12,barely,barely,True
18,18,bowling,bowling,True
30,30,cold,cold,True
2,111,africa,who,False
62,62,help,help,True
3,73,ago,man,False
92,92,shirt,shirt,True
61,99,hearing,tell,False
114,114,work,work,True
73,73,man,man,True
59,59,graduate,graduate,True
90,90,score,score,True
75,75,meet,meet,True
42,42,delicious,delicious,True
82,82,pizza,pizza,True
89,89,sandwich,sandwich,True
77,77,move,move,True
32,32,convince,convince,True
108,108,wet,wet,True
105,105,upset,upset,True
68,68,later,later,True
3,112,ago,why,False
110,110,white,white,True
76,76,mother,mother,True
14,14,beard,beard,True
15,15,bed,bed,True
34,34,corn,corn,True
78,78,necklace,necklace,True
27,27,chat,chat,True
115,115,wow,wow,True
47,47,far,far,True
44,44,dog,dog,True
12,12,barely,barely,True
33,33,cool,cool,True
76,76,mother,mother,True
6,6,appointment,appointment,True
47,47,far,far,True
22,73,candy,man,False
31,31,computer,computer,True
103,103,toast,toast,True
24,24,carrot,carrot,True
63,63,hope,hope,True
48,48,fast,fast,True
105,105,upset,upset,True
10,10,balance,balance,True
1,1,add,add,True
98,98,tall,tall,True
94,94,silly,silly,True
7,7,argue,argue,True
7,7,argue,argue,True
100,100,thanksgiving,thanksgiving,True
24,24,carrot,carrot,True
117,117,year,year,True
53,53,full,full,True
33,33,cool,cool,True
3,3,ago,ago,True
98,98,tall,tall,True
5,5,apple,apple,True
93,93,short,short,True
110,73,white,man,False
93,93,short,short,True
31,31,computer,computer,True
85,85,pull,pull,True
11,11,bar,bar,True
111,73,who,man,False
65,65,inform,inform,True
97,97,take,take,True
89,89,sandwich,sandwich,True
22,22,candy,candy,True
7,7,argue,argue,True
61,61,hearing,hearing,True
51,51,first,first,True
19,19,brother,brother,True
109,109,what,what,True
73,73,man,man,True
33,33,cool,cool,True
105,105,upset,upset,True
7,7,argue,argue,True
57,57,go,go,True
85,85,pull,pull,True
90,90,score,score,True
108,0,wet,accident,False
107,107,walk,walk,True
42,42,delicious,delicious,True
84,41,postpone,delay,False
13,13,basketball,basketball,True
59,59,graduate,graduate,True
14,14,beard,beard,True
33,33,cool,cool,True
22,22,candy,candy,True
105,105,upset,upset,True
57,57,go,go,True
65,65,inform,inform,True
10,10,balance,balance,True
62,62,help,help,True
31,31,computer,computer,True
42,42,delicious,delicious,True
13,13,basketball,basketball,True
82,82,pizza,pizza,True
73,73,man,man,True
88,88,same,same,True
30,30,cold,cold,True
98,98,tall,tall,True
89,89,sandwich,sandwich,True
66,66,language,language,True
73,73,man,man,True
72,72,make,make,True
82,82,pizza,pizza,True
106,106,wait,wait,True
111,73,who,man,False
46,46,family,family,True
42,42,delicious,delicious,True
34,34,corn,corn,True
72,72,make,make,True
29,29,check,check,True
53,53,full,full,True
18,18,bowling,bowling,True
34,34,corn,corn,True
0,0,accident,accident,True
59,59,graduate,graduate,True
54,54,future,future,True
84,84,postpone,postpone,True
75,101,meet,thin,False
14,14,beard,beard,True
113,113,woman,woman,True
24,24,carrot,carrot,True
111,24,who,carrot,False
103,103,toast,toast,True
25,25,champion,champion,True
72,72,make,make,True
74,74,many,many,True
10,10,balance,balance,True
78,78,necklace,necklace,True
91,91,secretary,secretary,True
33,33,cool,cool,True
103,103,toast,toast,True
38,38,daughter,daughter,True
26,26,change,change,True
56,56,glasses,glasses,True
82,82,pizza,pizza,True
115,115,wow,wow,True
92,92,shirt,shirt,True
82,82,pizza,pizza,True
43,43,dive,dive,True
78,78,necklace,necklace,True
1,1,add,add,True
16,16,before,before,True
65,65,inform,inform,True
52,52,follow,follow,True
24,24,carrot,carrot,True
107,107,walk,walk,True
28,28,cheat,cheat,True
47,47,far,far,True
101,101,thin,thin,True
0,0,accident,accident,True
104,104,trade,trade,True
79,79,new,new,True
61,61,hearing,hearing,True
15,15,bed,bed,True
2,2,africa,africa,True
39,39,deaf,deaf,True
48,48,fast,fast,True
69,69,laugh,laugh,True
0,0,accident,accident,True
114,114,work,work,True
98,98,tall,tall,True
1,73,add,man,False
93,93,short,short,True
115,115,wow,wow,True
10,10,balance,balance,True
9,9,bad,bad,True
85,85,pull,pull,True
87,87,room,room,True
3,3,ago,ago,True
48,48,fast,fast,True
57,57,go,go,True
51,51,first,first,True
57,57,go,go,True
81,111,now,who,False
35,73,cousin,man,False
105,105,upset,upset,True
41,41,delay,delay,True
32,32,convince,convince,True
61,61,hearing,hearing,True
94,94,silly,silly,True
13,13,basketball,basketball,True
75,75,meet,meet,True
75,75,meet,meet,True
58,58,good,good,True
102,102,thursday,thursday,True
46,46,family,family,True
37,37,dark,dark,True
6,6,appointment,appointment,True
65,65,inform,inform,True
53,53,full,full,True
24,24,carrot,carrot,True
35,35,cousin,cousin,True
117,117,year,year,True
37,37,dark,dark,True
60,60,great,great,True
37,37,dark,dark,True
25,25,champion,champion,True
88,88,same,same,True
73,73,man,man,True
81,81,now,now,True
65,65,inform,inform,True
71,71,letter,letter,True
111,111,who,who,True
61,61,hearing,hearing,True
65,65,inform,inform,True
99,99,tell,tell,True
73,73,man,man,True
43,43,dive,dive,True
111,73,who,man,False
59,59,graduate,graduate,True
23,23,careful,careful,True
4,4,alone,alone,True
24,24,carrot,carrot,True
3,3,ago,ago,True
31,31,computer,computer,True
31,31,computer,computer,True
37,73,dark,man,False
17,17,black,black,True
36,36,cry,cry,True
38,38,daughter,daughter,True
28,28,cheat,cheat,True
45,45,drink,drink,True
34,73,corn,man,False
85,85,pull,pull,True
43,43,dive,dive,True
100,100,thanksgiving,thanksgiving,True
113,73,woman,man,False
1,1,add,add,True
104,104,trade,trade,True
0,0,accident,accident,True
4,4,alone,alone,True
67,16,last,before,False
