True_Label,Predicted_Label,True_Action,Predicted_Action,Correct
97,97,take,take,True
110,110,white,white,True
75,75,meet,meet,True
38,38,daughter,daughter,True
58,58,good,good,True
101,101,thin,thin,True
76,76,mother,mother,True
15,15,bed,bed,True
21,21,call,call,True
63,63,hope,hope,True
61,61,hearing,hearing,True
21,21,call,call,True
19,19,brother,brother,True
106,106,wait,wait,True
79,79,new,new,True
75,75,meet,meet,True
97,97,take,take,True
83,83,play,play,True
4,4,alone,alone,True
65,65,inform,inform,True
24,24,carrot,carrot,True
89,89,sandwich,sandwich,True
78,78,necklace,necklace,True
39,39,deaf,deaf,True
56,56,glasses,glasses,True
65,65,inform,inform,True
61,61,hearing,hearing,True
62,62,help,help,True
40,40,decorate,decorate,True
86,86,ready,ready,True
27,27,chat,chat,True
7,7,argue,argue,True
5,5,apple,apple,True
98,98,tall,tall,True
38,38,daughter,daughter,True
111,111,who,who,True
92,92,shirt,shirt,True
110,110,white,white,True
39,35,deaf,cousin,False
11,11,bar,bar,True
114,114,work,work,True
21,21,call,call,True
43,43,dive,dive,True
5,5,apple,apple,True
25,25,champion,champion,True
118,118,yes,yes,True
110,35,white,cousin,False
118,118,yes,yes,True
22,22,candy,candy,True
9,9,bad,bad,True
103,103,toast,toast,True
115,115,wow,wow,True
35,35,cousin,cousin,True
65,65,inform,inform,True
11,11,bar,bar,True
91,91,secretary,secretary,True
15,15,bed,bed,True
24,24,carrot,carrot,True
76,76,mother,mother,True
0,0,accident,accident,True
49,49,fat,fat,True
43,43,dive,dive,True
14,14,beard,beard,True
111,35,who,cousin,False
43,43,dive,dive,True
87,87,room,room,True
45,45,drink,drink,True
48,48,fast,fast,True
0,0,accident,accident,True
47,47,far,far,True
93,93,short,short,True
112,35,why,cousin,False
109,109,what,what,True
3,3,ago,ago,True
3,3,ago,ago,True
27,27,chat,chat,True
37,37,dark,dark,True
119,119,yesterday,yesterday,True
51,51,first,first,True
40,40,decorate,decorate,True
25,25,champion,champion,True
40,40,decorate,decorate,True
112,112,why,why,True
115,115,wow,wow,True
47,47,far,far,True
16,16,before,before,True
17,17,black,black,True
108,108,wet,wet,True
119,119,yesterday,yesterday,True
71,71,letter,letter,True
91,91,secretary,secretary,True
10,35,balance,cousin,False
100,100,thanksgiving,thanksgiving,True
66,66,language,language,True
93,93,short,short,True
45,45,drink,drink,True
100,100,thanksgiving,thanksgiving,True
43,43,dive,dive,True
2,2,africa,africa,True
100,100,thanksgiving,thanksgiving,True
54,54,future,future,True
20,20,california,california,True
73,73,man,man,True
116,116,write,write,True
26,26,change,change,True
73,73,man,man,True
26,26,change,change,True
32,32,convince,convince,True
71,71,letter,letter,True
21,21,call,call,True
104,104,trade,trade,True
73,73,man,man,True
107,107,walk,walk,True
63,63,hope,hope,True
72,72,make,make,True
9,9,bad,bad,True
64,64,hot,hot,True
17,35,black,cousin,False
81,81,now,now,True
14,14,beard,beard,True
34,34,corn,corn,True
111,111,who,who,True
30,30,cold,cold,True
23,23,careful,careful,True
33,33,cool,cool,True
35,35,cousin,cousin,True
105,105,upset,upset,True
35,35,cousin,cousin,True
5,5,apple,apple,True
72,72,make,make,True
93,93,short,short,True
10,10,balance,balance,True
70,70,leave,leave,True
6,6,appointment,appointment,True
57,57,go,go,True
100,100,thanksgiving,thanksgiving,True
26,26,change,change,True
74,74,many,many,True
79,79,new,new,True
89,89,sandwich,sandwich,True
40,40,decorate,decorate,True
111,35,who,cousin,False
44,44,dog,dog,True
43,43,dive,dive,True
106,106,wait,wait,True
53,53,full,full,True
111,111,who,who,True
115,115,wow,wow,True
43,43,dive,dive,True
100,100,thanksgiving,thanksgiving,True
107,35,walk,cousin,False
36,36,cry,cry,True
13,13,basketball,basketball,True
95,95,son,son,True
98,98,tall,tall,True
28,28,cheat,cheat,True
36,36,cry,cry,True
60,60,great,great,True
5,5,apple,apple,True
15,15,bed,bed,True
98,98,tall,tall,True
57,70,go,leave,False
111,111,who,who,True
102,102,thursday,thursday,True
103,103,toast,toast,True
76,76,mother,mother,True
90,90,score,score,True
70,70,leave,leave,True
24,24,carrot,carrot,True
34,34,corn,corn,True
85,85,pull,pull,True
60,60,great,great,True
56,56,glasses,glasses,True
1,1,add,add,True
83,83,play,play,True
57,57,go,go,True
88,88,same,same,True
60,60,great,great,True
85,85,pull,pull,True
34,34,corn,corn,True
87,87,room,room,True
81,81,now,now,True
34,34,corn,corn,True
61,61,hearing,hearing,True
71,71,letter,letter,True
112,112,why,why,True
109,35,what,cousin,False
59,59,graduate,graduate,True
8,8,australia,australia,True
66,66,language,language,True
27,27,chat,chat,True
103,103,toast,toast,True
45,45,drink,drink,True
90,90,score,score,True
102,102,thursday,thursday,True
4,82,alone,pizza,False
60,60,great,great,True
56,111,glasses,who,False
30,30,cold,cold,True
57,57,go,go,True
117,117,year,year,True
41,41,delay,delay,True
39,39,deaf,deaf,True
77,77,move,move,True
33,33,cool,cool,True
111,111,who,who,True
87,87,room,room,True
96,96,stay,stay,True
107,107,walk,walk,True
112,112,why,why,True
6,6,appointment,appointment,True
83,83,play,play,True
116,116,write,write,True
14,14,beard,beard,True
114,114,work,work,True
7,7,argue,argue,True
106,106,wait,wait,True
1,1,add,add,True
95,95,son,son,True
100,100,thanksgiving,thanksgiving,True
104,104,trade,trade,True
94,94,silly,silly,True
93,93,short,short,True
109,109,what,what,True
35,35,cousin,cousin,True
21,21,call,call,True
108,111,wet,who,False
31,31,computer,computer,True
113,113,woman,woman,True
86,86,ready,ready,True
24,24,carrot,carrot,True
103,103,toast,toast,True
