True_Label,Predicted_Label,True_Action,Predicted_Action,Correct
81,81,son,son,True
44,44,ice cream,ice cream,True
52,42,moon,hello,False
19,19,drink,drink,True
52,52,moon,moon,True
35,35,four,four,True
58,58,no,no,True
54,54,mother,mother,True
91,91,tongue,tongue,True
44,44,ice cream,ice cream,True
58,58,no,no,True
13,13,cry,cry,True
32,32,flag,flag,True
66,66,phone,phone,True
79,79,sleep,sleep,True
9,9,boy,boy,True
16,16,danger,danger,True
71,71,s,s,True
2,2,baby,baby,True
4,92,bathroom,tonight,False
28,28,face,face,True
77,77,six,six,True
7,7,body,body,True
93,93,tooth,tooth,True
60,20,o,e,False
87,87,ten,ten,True
56,56,n,n,True
77,77,six,six,True
7,7,body,body,True
73,73,sick,sick,True
54,54,mother,mother,True
23,23,eat,eat,True
54,49,mother,mom,False
70,20,run,e,False
97,20,v,e,False
55,88,mouth,thank you,False
77,77,six,six,True
9,9,boy,boy,True
33,33,flower,flower,True
19,19,drink,drink,True
66,66,phone,phone,True
39,39,grandfather,grandfather,True
94,94,toothbrush,toothbrush,True
78,78,skin,skin,True
41,41,h,h,True
49,49,mom,mom,True
45,45,ill,ill,True
28,28,face,face,True
91,91,tongue,tongue,True
37,37,girl,girl,True
6,6,bedroom,bedroom,True
60,20,o,e,False
36,36,g,g,True
14,14,d,d,True
33,33,flower,flower,True
89,89,three,three,True
50,50,money,money,True
68,68,q,q,True
5,5,bed,bed,True
60,60,o,o,True
26,26,eye,eye,True
9,9,boy,boy,True
22,22,earth,earth,True
5,5,bed,bed,True
80,80,smell,smell,True
35,35,four,four,True
20,20,e,e,True
29,20,father,e,False
69,69,r,r,True
53,53,mosquito,mosquito,True
6,6,bedroom,bedroom,True
87,87,ten,ten,True
45,73,ill,sick,False
19,19,drink,drink,True
29,29,father,father,True
54,20,mother,e,False
80,80,smell,smell,True
74,74,sing,sing,True
54,54,mother,mother,True
48,20,m,e,False
5,5,bed,bed,True
81,81,son,son,True
88,88,thank you,thank you,True
33,33,flower,flower,True
58,58,no,no,True
65,65,pet,pet,True
32,32,flag,flag,True
30,30,favorite,favorite,True
8,20,box,e,False
72,72,seven,seven,True
52,52,moon,moon,True
34,34,food,food,True
24,24,egg,egg,True
7,7,body,body,True
44,44,ice cream,ice cream,True
69,69,r,r,True
55,55,mouth,mouth,True
67,67,please,please,True
1,1,b,b,True
37,37,girl,girl,True
67,67,please,please,True
6,20,bedroom,e,False
92,92,tonight,tonight,True
10,10,brother,brother,True
10,10,brother,brother,True
25,25,eight,eight,True
35,35,four,four,True
87,87,ten,ten,True
6,6,bedroom,bedroom,True
6,6,bedroom,bedroom,True
47,47,love,love,True
3,3,bath,bath,True
94,94,toothbrush,toothbrush,True
1,1,b,b,True
99,99,yes,yes,True
46,46,k,k,True
21,21,ear,ear,True
58,58,no,no,True
64,64,people,people,True
24,24,egg,egg,True
64,64,people,people,True
13,13,cry,cry,True
85,85,technology,technology,True
13,13,cry,cry,True
5,20,bed,e,False
18,18,dizzy,dizzy,True
46,46,k,k,True
56,20,n,e,False
92,92,tonight,tonight,True
22,22,earth,earth,True
0,0,a,a,True
98,98,w,w,True
94,94,toothbrush,toothbrush,True
94,94,toothbrush,toothbrush,True
81,81,son,son,True
55,55,mouth,mouth,True
23,23,eat,eat,True
49,49,mom,mom,True
21,21,ear,ear,True
81,81,son,son,True
99,99,yes,yes,True
10,10,brother,brother,True
22,22,earth,earth,True
72,72,seven,seven,True
29,29,father,father,True
76,76,sit,sit,True
87,87,ten,ten,True
23,23,eat,eat,True
55,55,mouth,mouth,True
66,66,phone,phone,True
89,89,three,three,True
0,0,a,a,True
61,61,one,one,True
2,2,baby,baby,True
51,51,monkey,monkey,True
47,47,love,love,True
16,16,danger,danger,True
13,13,cry,cry,True
5,5,bed,bed,True
19,19,drink,drink,True
73,73,sick,sick,True
64,64,people,people,True
70,70,run,run,True
8,8,box,box,True
24,24,egg,egg,True
38,38,goodbye,goodbye,True
25,25,eight,eight,True
27,27,f,f,True
49,54,mom,mother,False
75,75,sister,sister,True
25,25,eight,eight,True
2,2,baby,baby,True
44,44,ice cream,ice cream,True
32,32,flag,flag,True
37,37,girl,girl,True
52,52,moon,moon,True
47,47,love,love,True
75,75,sister,sister,True
7,7,body,body,True
7,7,body,body,True
75,75,sister,sister,True
58,58,no,no,True
36,36,g,g,True
1,20,b,e,False
49,54,mom,mother,False
72,72,seven,seven,True
47,47,love,love,True
65,65,pet,pet,True
84,84,table,table,True
95,95,two,two,True
32,32,flag,flag,True
67,67,please,please,True
16,16,danger,danger,True
73,73,sick,sick,True
40,40,grandmother,grandmother,True
76,76,sit,sit,True
64,64,people,people,True
50,50,money,money,True
3,3,bath,bath,True
29,20,father,e,False
28,28,face,face,True
21,21,ear,ear,True
92,92,tonight,tonight,True
64,64,people,people,True
63,58,pencil,no,False
73,20,sick,e,False
65,65,pet,pet,True
95,95,two,two,True
56,56,n,n,True
11,11,chair,chair,True
44,44,ice cream,ice cream,True
12,12,cheese,cheese,True
70,70,run,run,True
52,42,moon,hello,False
37,37,girl,girl,True
98,20,w,e,False
35,35,four,four,True
50,50,money,money,True
4,92,bathroom,tonight,False
60,60,o,o,True
82,82,sorry,sorry,True
17,17,daughter,daughter,True
67,67,please,please,True
12,12,cheese,cheese,True
11,11,chair,chair,True
44,44,ice cream,ice cream,True
54,54,mother,mother,True
36,20,g,e,False
19,19,drink,drink,True
2,2,baby,baby,True
16,16,danger,danger,True
39,39,grandfather,grandfather,True
70,70,run,run,True
30,30,favorite,favorite,True
98,98,w,w,True
90,90,tomorrow,tomorrow,True
58,58,no,no,True
40,40,grandmother,grandmother,True
40,40,grandmother,grandmother,True
30,30,favorite,favorite,True
40,40,grandmother,grandmother,True
79,79,sleep,sleep,True
2,2,baby,baby,True
2,2,baby,baby,True
32,32,flag,flag,True
50,50,money,money,True
5,5,bed,bed,True
88,88,thank you,thank you,True
54,54,mother,mother,True
27,20,f,e,False
49,49,mom,mom,True
37,37,girl,girl,True
33,33,flower,flower,True
49,49,mom,mom,True
65,65,pet,pet,True
54,49,mother,mom,False
16,16,danger,danger,True
3,3,bath,bath,True
89,20,three,e,False
19,19,drink,drink,True
79,79,sleep,sleep,True
19,19,drink,drink,True
18,18,dizzy,dizzy,True
58,58,no,no,True
76,76,sit,sit,True
37,37,girl,girl,True
85,85,technology,technology,True
93,93,tooth,tooth,True
19,19,drink,drink,True
52,52,moon,moon,True
4,4,bathroom,bathroom,True
82,82,sorry,sorry,True
17,17,daughter,daughter,True
74,74,sing,sing,True
87,87,ten,ten,True
45,73,ill,sick,False
89,89,three,three,True
65,65,pet,pet,True
28,28,face,face,True
25,25,eight,eight,True
54,54,mother,mother,True
13,13,cry,cry,True
32,32,flag,flag,True
22,22,earth,earth,True
15,15,dance,dance,True
90,90,tomorrow,tomorrow,True
78,78,skin,skin,True
35,35,four,four,True
84,84,table,table,True
31,31,five,five,True
34,34,food,food,True
77,77,six,six,True
84,84,table,table,True
73,73,sick,sick,True
43,20,i,e,False
54,54,mother,mother,True
18,18,dizzy,dizzy,True
49,49,mom,mom,True
6,6,bedroom,bedroom,True
43,20,i,e,False
26,26,eye,eye,True
13,13,cry,cry,True
40,40,grandmother,grandmother,True
25,25,eight,eight,True
6,6,bedroom,bedroom,True
32,32,flag,flag,True
90,90,tomorrow,tomorrow,True
11,11,chair,chair,True
93,93,tooth,tooth,True
85,85,technology,technology,True
85,85,technology,technology,True
32,32,flag,flag,True
20,20,e,e,True
45,73,ill,sick,False
15,15,dance,dance,True
40,40,grandmother,grandmother,True
82,82,sorry,sorry,True
21,21,ear,ear,True
54,54,mother,mother,True
44,44,ice cream,ice cream,True
73,73,sick,sick,True
21,21,ear,ear,True
37,37,girl,girl,True
21,21,ear,ear,True
89,89,three,three,True
21,21,ear,ear,True
60,60,o,o,True
82,82,sorry,sorry,True
9,9,boy,boy,True
57,57,nine,nine,True
6,6,bedroom,bedroom,True
40,40,grandmother,grandmother,True
32,32,flag,flag,True
4,92,bathroom,tonight,False
12,12,cheese,cheese,True
46,46,k,k,True
30,30,favorite,favorite,True
45,73,ill,sick,False
5,5,bed,bed,True
79,79,sleep,sleep,True
65,65,pet,pet,True
54,54,mother,mother,True
40,92,grandmother,tonight,False
79,79,sleep,sleep,True
28,28,face,face,True
88,88,thank you,thank you,True
73,73,sick,sick,True
28,28,face,face,True
84,84,table,table,True
43,43,i,i,True
40,40,grandmother,grandmother,True
10,10,brother,brother,True
21,21,ear,ear,True
80,80,smell,smell,True
58,58,no,no,True
44,44,ice cream,ice cream,True
82,82,sorry,sorry,True
70,70,run,run,True
30,30,favorite,favorite,True
40,92,grandmother,tonight,False
11,11,chair,chair,True
