True_Label,Predicted_Label,True_Action,Predicted_Action,Correct
106,106,wait,wait,True
72,72,make,make,True
74,74,many,many,True
117,117,year,year,True
21,21,call,call,True
71,71,letter,letter,True
16,67,before,last,False
35,35,cousin,cousin,True
61,61,hearing,hearing,True
102,102,thursday,thursday,True
107,107,walk,walk,True
54,54,future,future,True
62,62,help,help,True
41,41,delay,delay,True
96,96,stay,stay,True
106,106,wait,wait,True
84,84,postpone,postpone,True
21,21,call,call,True
46,46,family,family,True
114,114,work,work,True
57,57,go,go,True
103,103,toast,toast,True
107,107,walk,walk,True
18,18,bowling,bowling,True
102,102,thursday,thursday,True
54,54,future,future,True
57,57,go,go,True
22,35,candy,cousin,False
84,84,postpone,postpone,True
53,53,full,full,True
0,0,accident,accident,True
106,106,wait,wait,True
1,1,add,add,True
12,12,barely,barely,True
50,50,finish,finish,True
119,119,yesterday,yesterday,True
98,98,tall,tall,True
114,114,work,work,True
1,35,add,cousin,False
73,73,man,man,True
55,55,give,give,True
5,5,apple,apple,True
102,102,thursday,thursday,True
89,89,sandwich,sandwich,True
21,21,call,call,True
23,23,careful,careful,True
19,19,brother,brother,True
82,82,pizza,pizza,True
26,26,change,change,True
51,51,first,first,True
106,106,wait,wait,True
94,94,silly,silly,True
73,73,man,man,True
8,8,australia,australia,True
91,91,secretary,secretary,True
101,101,thin,thin,True
46,46,family,family,True
113,113,woman,woman,True
32,32,convince,convince,True
5,5,apple,apple,True
53,53,full,full,True
69,69,laugh,laugh,True
7,35,argue,cousin,False
67,67,last,last,True
41,41,delay,delay,True
21,21,call,call,True
108,108,wet,wet,True
19,19,brother,brother,True
91,91,secretary,secretary,True
24,24,carrot,carrot,True
91,35,secretary,cousin,False
24,24,carrot,carrot,True
72,72,make,make,True
76,76,mother,mother,True
54,54,future,future,True
98,98,tall,tall,True
30,30,cold,cold,True
76,76,mother,mother,True
35,35,cousin,cousin,True
7,7,argue,argue,True
16,16,before,before,True
87,87,room,room,True
46,46,family,family,True
45,45,drink,drink,True
101,75,thin,meet,False
54,54,future,future,True
66,66,language,language,True
12,12,barely,barely,True
73,73,man,man,True
93,93,short,short,True
5,5,apple,apple,True
80,80,no,no,True
68,68,later,later,True
113,113,woman,woman,True
66,66,language,language,True
26,26,change,change,True
51,51,first,first,True
87,87,room,room,True
67,67,last,last,True
49,49,fat,fat,True
101,101,thin,thin,True
68,35,later,cousin,False
0,0,accident,accident,True
114,114,work,work,True
70,70,leave,leave,True
33,33,cool,cool,True
47,47,far,far,True
62,62,help,help,True
26,26,change,change,True
88,88,same,same,True
28,28,cheat,cheat,True
52,52,follow,follow,True
45,45,drink,drink,True
52,52,follow,follow,True
69,35,laugh,cousin,False
37,37,dark,dark,True
67,67,last,last,True
95,95,son,son,True
44,44,dog,dog,True
73,73,man,man,True
5,5,apple,apple,True
22,35,candy,cousin,False
14,14,beard,beard,True
44,44,dog,dog,True
68,68,later,later,True
76,76,mother,mother,True
61,61,hearing,hearing,True
71,71,letter,letter,True
31,31,computer,computer,True
103,103,toast,toast,True
12,12,barely,barely,True
33,33,cool,cool,True
59,59,graduate,graduate,True
79,79,new,new,True
92,92,shirt,shirt,True
23,23,careful,careful,True
37,37,dark,dark,True
3,67,ago,last,False
65,65,inform,inform,True
114,114,work,work,True
44,44,dog,dog,True
16,16,before,before,True
67,67,last,last,True
0,0,accident,accident,True
49,49,fat,fat,True
1,1,add,add,True
64,64,hot,hot,True
45,45,drink,drink,True
104,104,trade,trade,True
0,0,accident,accident,True
51,51,first,first,True
31,31,computer,computer,True
26,26,change,change,True
13,13,basketball,basketball,True
108,108,wet,wet,True
51,51,first,first,True
26,26,change,change,True
12,12,barely,barely,True
67,67,last,last,True
90,90,score,score,True
100,100,thanksgiving,thanksgiving,True
60,60,great,great,True
68,68,later,later,True
14,14,beard,beard,True
36,36,cry,cry,True
28,28,cheat,cheat,True
61,61,hearing,hearing,True
27,27,chat,chat,True
88,88,same,same,True
26,26,change,change,True
63,63,hope,hope,True
42,42,delicious,delicious,True
38,38,daughter,daughter,True
43,43,dive,dive,True
105,105,upset,upset,True
117,117,year,year,True
20,20,california,california,True
24,24,carrot,carrot,True
72,72,make,make,True
3,3,ago,ago,True
96,96,stay,stay,True
36,36,cry,cry,True
108,49,wet,fat,False
66,66,language,language,True
91,91,secretary,secretary,True
93,93,short,short,True
97,97,take,take,True
115,115,wow,wow,True
86,86,ready,ready,True
45,45,drink,drink,True
78,78,necklace,necklace,True
40,40,decorate,decorate,True
96,96,stay,stay,True
84,84,postpone,postpone,True
108,108,wet,wet,True
55,35,give,cousin,False
96,96,stay,stay,True
44,44,dog,dog,True
84,84,postpone,postpone,True
82,82,pizza,pizza,True
35,35,cousin,cousin,True
53,53,full,full,True
114,114,work,work,True
32,32,convince,convince,True
76,76,mother,mother,True
44,44,dog,dog,True
99,99,tell,tell,True
92,92,shirt,shirt,True
15,15,bed,bed,True
105,105,upset,upset,True
114,114,work,work,True
72,72,make,make,True
8,8,australia,australia,True
